Apellidos y Nombre;Licencia;Fecha Nacimiento;Federación;Handicap;Fecha y Hora Actualización;Categoria Senior;Ultimos Resultados
Rubio Duarte, Diana;AM3824387;06/03/1982;ANDALUZA;28.9;16/07/2020 17:19:33;S;94,97,91,92,96
Bravo Rodríguez, Isabel A.;AK6247463;20/12/1983;MADRILEÑA;11.2;22/11/2020 12:12:55;N;99,82
Ayala Chamorro, Ana Belén;AN9956600;07/12/1976;CATALANA;3.6;10/11/2021 23:52:19;S;68,85,85,65,77
Díaz Chamorro, Amador;BB7714568;15/07/1969;CANARIA;1.4;12/09/2021 20:20:49;S;99,66
Cabanillas Llanos, Juan Carlos;BJ8508396;01/06/1974;GALLEGA;9.7;16/01/2021 13:19:02;S;73,77,82
Ceballos Cuaresma, Juan Antonio;BA4860878;19/08/1986;MURCIANA;5.4;22/05/2021 16:33:06;N;71,68,88,72,77
De Acuña Díaz, Mª Teresa;AM7044651;20/02/1989;ANDALUZA;19.8;08/03/2021 06:00:27;N;67,83,73,75
Escalona Díaz, Juan Manuel;CA7420988;06/04/1977;VALENCIANA;-4.3;23/09/2022 23:01:43;N;89,92
Arévalo de Salamanca Ros, Francisco José;AM8147146;10/05/1984;ANDALUZA;23.8;11/01/2021 20:36:50;S;92,70,70
Vega Vaca, Francisco J.;AN7802072;23/08/1976;CATALANA;30.9;03/03/2020 00:06:05;S;83,90,88
Segura Macías, Francisco J.;AK7077045;05/09/1980;MADRILEÑA;12.3;25/05/2019 07:54:58;N;71,100,74,73,70
Reina Escudero, Juan Antonio;BB8295828;23/06/1974;CANARIA;26.3;17/07/2019 22:56:23;S;70,82,79,97,100
Trinidad Madrigal, Juan Francisco;BJ4557836;15/06/1966;GALLEGA;34.8;15/04/2022 11:13:56;N;69,96
Neira Rodríguez, Francisco Javier;BA2863610;07/09/1970;MURCIANA;26.2;06/08/2022 22:57:04;N;77,99,84,76,73
Olivero Chamorro, Juan Carlos;AM7831081;18/03/1975;ANDALUZA;25.1;03/09/2022 04:43:12;S;67,72
Ruiz Rodríguez, Joaquín;CA2771998;27/11/1964;VALENCIANA;14.5;03/09/2019 20:10:05;N;72,69,72,76,81
Ruiz Rodríguez, Beatriz;AK8014529;03/01/1981;MADRILEÑA;1.8;27/11/2019 08:48:36;S;96,75,96,86,72
Mejías Rueda, Ana;AM5079430;23/02/1984;ANDALUZA;6.4;30/05/2021 16:02:49;N;72,97,90,70
Del Rio Guerrero, Pablo;AM6361079;04/05/1970;ANDALUZA;29.9;26/04/2020 07:40:35;N;89,69,75,71,97
Galán Maestre, Pablo;AN7402529;04/07/1967;CATALANA;20.1;06/09/2021 16:59:40;N;77,78
Roldán Aleta, Pablo;BA2003146;14/04/1985;MURCIANA;-4.3;17/06/2021 20:13:12;N;67,74,66,71
Galindo Cuevas, Vicente;BB8656145;28/04/1982;CANARIA;-1.5;30/05/2021 10:06:53;S;83,93,86,91,86
Müller Arias de Reyna, Nicolás;BJ5650943;19/12/1965;GALLEGA;35.6;13/03/2020 06:45:45;S;90,82,70
Valle Avilés, Víctor J.;CA2259148;02/09/1973;VALENCIANA;23.8;04/01/2020 17:30:49;N;99,69,73,67
Gómez Quintero, Andrés;CA4617255;04/03/1962;VALENCIANA;13.7;26/02/2020 07:32:55;N;79,82,76,65,98
Romero Rojas, Alejandro;AM8776836;26/02/1972;ANDALUZA;29.0;05/03/2022 07:31:16;S;96,97,90,88
Jiménez Gil, Irene;AN3457633;07/04/1974;CATALANA;20.1;28/01/2022 11:36:00;N;86,82
Jiménez Balanza, Irene Bedilia;AK7143660;10/05/1972;MADRILEÑA;9.8;15/04/2020 16:33:30;N;73,68
Domínguez Valdeón, Alfonso Eduardo;CA7942375;10/05/1978;VALENCIANA;31.3;09/08/2020 23:22:51;S;92,91,75,90
Benavides Valderrama, Rafael;AM6906798;22/07/1964;ANDALUZA;31.5;11/05/2021 20:10:08;N;92,87,100,81
Luna Siles, Rafael;AN2362704;21/10/1965;CATALANA;9.6;02/11/2020 03:30:30;N;84,76
Sánchez Valenzuela, Alfonso;AK3167484;13/02/1969;MADRILEÑA;3.4;16/06/2019 18:52:33;N;66,65,98,69
Romero Cejás, Adela;CA8729905;12/12/1958;VALENCIANA;20.2;02/05/2020 09:08:38;S;68,95,75
Sánchez Ballesteros, Alfonso;BJ9376992;29/07/1983;GALLEGA;11.0;10/01/2021 11:22:57;S;68,77,92,72,78
Bengoa Valle, Rafael;BB5662973;12/02/1974;CANARIA;34.3;09/09/2021 23:00:21;S;90,92,93,70
Pontes Salmerón, Ángel Jesús;BA9695506;16/07/1969;MURCIANA;25.7;24/09/2020 00:16:26;S;99,93,78,86,70
